gs_name	n	p.value	odds	padj
GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	263	0.0626050740854459	1.37255055623414	1
GO_AMEBOIDAL_TYPE_CELL_MIGRATION	381	0.0628718568132496	1.30374779419473	1
GO_FATTY_ACID_TRANSPORT	94	0.0628996489420055	0.461455603581505	1
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	94	0.0628996489420055	0.461455603581505	1
GO_ORGANIC_ACID_METABOLIC_PROCESS	1116	0.0631743495780831	0.830913276543331	1
GO_LIPID_CATABOLIC_PROCESS	321	0.0631953334195222	0.695618702874432	1
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	95	0.0632808946104023	0.456237368014181	1
GO_REGULATION_OF_SYMBIOSIS_ENCOMPASSING_MUTUALISM_THROUGH_PARASITISM	215	0.0637112670522347	1.41932206496544	1
GO_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	33	0.0637206151650963	2.1777414375968	1
GO_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	33	0.0637206151650963	2.1777414375968	1
GO_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	33	0.0637206151650963	2.1777414375968	1
GO_EMBRYONIC_ORGAN_MORPHOGENESIS	293	0.0638591420588195	0.685139969976201	1
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	80	0.0639637401454022	1.70332321708531	1
GO_CELLULAR_COMPONENT_MAINTENANCE	55	0.0649711608368902	1.90040782424562	1
GO_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	194	0.0652183046250056	0.607353702742236	1
GO_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	217	0.0657287237356318	1.4033457671762	1
GO_MITOTIC_METAPHASE_PLATE_CONGRESSION	44	0.0663591767552855	2.00234247814848	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	44	0.0663591767552855	2.00234247814848	1
GO_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	44	0.0663591767552855	2.00234247814848	1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	151	0.0666905730609465	1.48519197359396	1
GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	113	0.066749680287231	0.515526711134382	1
GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	113	0.066749680287231	0.515526711134382	1
GO_REGULATION_OF_TRANSPORT	1804	0.0668372590501392	0.866587275951218	1
GO_CYTOKINE_METABOLIC_PROCESS	114	0.0668692833588307	0.51062588196294	1
GO_GERM_CELL_DEVELOPMENT	246	0.0678107169938784	0.663343633142078	1
GO_EPITHELIAL_TUBE_FORMATION	132	0.0678445251042225	1.51525088862556	1
GO_PEPTIDYL_TYROSINE_MODIFICATION	365	0.0680542380816412	0.715361405573587	1
GO_GAMETE_GENERATION	674	0.0681489565146428	0.792336997862611	1
GO_ORGANOPHOSPHATE_ESTER_TRANSPORT	116	0.0681673693580346	0.501096481386301	1
GO_CARDIAC_MUSCLE_CONTRACTION	134	0.0683418003077823	0.545447442059308	1
GO_POSITIVE_REGULATION_OF_CHEMOTAXIS	134	0.0683418003077823	0.545447442059308	1
GO_REGULATION_OF_CELL_CELL_ADHESION	399	0.0685054104073949	0.73052429524142	1
GO_ENDOCRINE_PROCESS	82	0.0687476497475503	0.439618880827427	1
GO_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	155	0.0688323973613358	0.567340468483186	1
GO_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	135	0.0688970119748166	0.541044190203366	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	277	0.0691380988038929	1.36056617086408	1
GO_NATURAL_KILLER_CELL_ACTIVATION	84	0.0697112917259697	0.428426748040077	1
GO_REGULATION_OF_MITOCHONDRION_ORGANIZATION	177	0.0697581322410057	1.44883791761132	1
GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1052	0.0698713685527674	0.832000979012732	1
GO_AMMONIUM_ION_METABOLIC_PROCESS	201	0.0702577400072943	0.624304620297963	1
GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	18	0.0708868493615904	2.61593466777119	1
GO_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	18	0.0708868493615904	2.61593466777119	1
GO_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	18	0.0708868493615904	2.61593466777119	1
GO_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION	18	0.0708868493615904	2.61593466777119	1
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	18	0.0708868493615904	2.61593466777119	1
GO_NUCLEAR_ENVELOPE_REASSEMBLY	18	0.0708868493615904	2.61593466777119	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NOTCH_RECEPTOR_TARGET	18	0.0708868493615904	2.61593466777119	1
GO_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN	18	0.0708868493615904	2.61593466777119	1
GO_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	18	0.0708868493615904	2.61593466777119	1
GO_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	18	0.0708868493615904	2.61593466777119	1
GO_TETRAHYDROFOLATE_METABOLIC_PROCESS	18	0.0708868493615904	2.61593466777119	1
GO_RESPONSE_TO_UV	137	0.0709171477114786	1.52233062618173	1
GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	440	0.0709658268918282	0.74912602977267	1
GO_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.07117281587359	2.09385083314548	1
GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	34	0.07117281587359	2.09385083314548	1
GO_LIPID_BIOSYNTHETIC_PROCESS	690	0.0712055654854284	0.796138258559898	1
GO_INTERACTION_WITH_HOST	203	0.0715113487346076	1.42213408320604	1
GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION	203	0.0715113487346076	1.42213408320604	1
GO_GLIOGENESIS	280	0.0716118300251829	1.34282552150559	1
GO_ACTIN_FILAMENT_BASED_TRANSPORT	8	0.0718844631535846	4.07920524792552	1
GO_CARBOHYDRATE_MEDIATED_SIGNALING	8	0.0718844631535846	4.07920524792552	1
GO_CHROMATIN_SILENCING_AT_TELOMERE	8	0.0718844631535846	4.07920524792552	1
GO_DENSE_CORE_GRANULE_TRANSPORT	8	0.0718844631535846	4.07920524792552	1
GO_DNA_STRAND_RENATURATION	8	0.0718844631535846	4.07920524792552	1
GO_ESTABLISHMENT_OF_GOLGI_LOCALIZATION	8	0.0718844631535846	4.07920524792552	1
GO_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	8	0.0718844631535846	4.07920524792552	1
GO_GOLGI_TO_LYSOSOME_TRANSPORT	8	0.0718844631535846	4.07920524792552	1
GO_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA	8	0.0718844631535846	4.07920524792552	1
GO_LUNG_SACCULE_DEVELOPMENT	8	0.0718844631535846	4.07920524792552	1
GO_METANEPHRIC_NEPHRON_TUBULE_MORPHOGENESIS	8	0.0718844631535846	4.07920524792552	1
GO_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION	8	0.0718844631535846	4.07920524792552	1
GO_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	8	0.0718844631535846	4.07920524792552	1
GO_NEGATIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	8	0.0718844631535846	4.07920524792552	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	8	0.0718844631535846	4.07920524792552	1
GO_NUCLEAR_MIGRATION_ALONG_MICROTUBULE	8	0.0718844631535846	4.07920524792552	1
GO_PEPTIDYL_LYSINE_DEACETYLATION	8	0.0718844631535846	4.07920524792552	1
GO_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	8	0.0718844631535846	4.07920524792552	1
GO_POSITIVE_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	8	0.0718844631535846	4.07920524792552	1
GO_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION	8	0.0718844631535846	4.07920524792552	1
GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	8	0.0718844631535846	4.07920524792552	1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME	8	0.0718844631535846	4.07920524792552	1
GO_POSITIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	8	0.0718844631535846	4.07920524792552	1
GO_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION	8	0.0718844631535846	4.07920524792552	1
GO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	8	0.0718844631535846	4.07920524792552	1
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_REGULATION_OF_CONTRACTION	8	0.0718844631535846	4.07920524792552	1
GO_REGULATION_OF_CHAPERONE_MEDIATED_AUTOPHAGY	8	0.0718844631535846	4.07920524792552	1
GO_REGULATION_OF_GLUCONEOGENESIS_BY_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	8	0.0718844631535846	4.07920524792552	1
GO_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	8	0.0718844631535846	4.07920524792552	1
GO_TRANS_SYNAPTIC_SIGNALING_BY_LIPID	8	0.0718844631535846	4.07920524792552	1
GO_TRANSFORMING_GROWTH_FACTOR_BETA2_PRODUCTION	8	0.0718844631535846	4.07920524792552	1
GO_TRNA_TRANSCRIPTION	8	0.0718844631535846	4.07920524792552	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	138	0.0723794072454638	1.50874887170414	1
GO_VACUOLAR_TRANSPORT	138	0.0723794072454638	1.50874887170414	1
GO_REGULATION_OF_DNA_RECOMBINATION	86	0.0726306303233419	1.67886204927737	1
GO_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	57	0.0726512499916436	1.81577290954428	1
GO_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	179	0.0726867070188082	0.61833127958442	1
GO_CELL_CYCLE_ARREST	231	0.0736578687321551	1.38692370157132	1
GO_ANATOMICAL_STRUCTURE_MATURATION	159	0.0739529696309862	1.45788179004465	1
GO_FIBRINOLYSIS	27	0.0739635026278524	2.38142285020067	1
GO_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	27	0.0739635026278524	2.38142285020067	1
GO_NEGATIVE_REGULATION_OF_DNA_REPAIR	27	0.0739635026278524	2.38142285020067	1
GO_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	27	0.0739635026278524	2.38142285020067	1
GO_INTERLEUKIN_1_PRODUCTION	102	0.074362436406879	0.498687785590604	1
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	102	0.074362436406879	0.498687785590604	1
GO_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	102	0.074362436406879	0.498687785590604	1
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	70	0.0744837385021638	0.41043927089159	1
GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	70	0.0744837385021638	0.41043927089159	1
GO_CELL_CELL_RECOGNITION	71	0.0745093225842403	0.404283849856554	1
GO_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	71	0.0745093225842403	0.404283849856554	1
GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	71	0.0745093225842403	0.404283849856554	1
GO_CENTRIOLE_CENTRIOLE_COHESION	13	0.0746304416929135	3.02205227442902	1
GO_ECTODERMAL_PLACODE_DEVELOPMENT	13	0.0746304416929135	3.02205227442902	1
GO_HYPEROSMOTIC_SALINITY_RESPONSE	13	0.0746304416929135	3.02205227442902	1
GO_MRNA_CLEAVAGE_INVOLVED_IN_MRNA_PROCESSING	13	0.0746304416929135	3.02205227442902	1
GO_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	13	0.0746304416929135	3.02205227442902	1
GO_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION	13	0.0746304416929135	3.02205227442902	1
GO_POSITIVE_REGULATION_OF_GLUCONEOGENESIS	13	0.0746304416929135	3.02205227442902	1
GO_PROTEIN_HEXAMERIZATION	13	0.0746304416929135	3.02205227442902	1
GO_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	13	0.0746304416929135	3.02205227442902	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	13	0.0746304416929135	3.02205227442902	1
GO_REGULATION_OF_HISTONE_H4_ACETYLATION	13	0.0746304416929135	3.02205227442902	1
GO_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	13	0.0746304416929135	3.02205227442902	1
GO_SMAD_PROTEIN_COMPLEX_ASSEMBLY	13	0.0746304416929135	3.02205227442902	1
GO_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING	13	0.0746304416929135	3.02205227442902	1
GO_WHITE_FAT_CELL_DIFFERENTIATION	13	0.0746304416929135	3.02205227442902	1
GO_GLUCOSE_METABOLIC_PROCESS	206	0.0749376568622619	1.39687704813785	1
GO_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	120	0.074948106740468	1.53030186069682	1
GO_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	161	0.0750457996763952	0.593930634547108	1
GO_REGULATION_OF_CHEMOTAXIS	207	0.0753608051989118	0.643623647649895	1
GO_RESPONSE_TO_STARVATION	185	0.0761264289312245	1.42713321781053	1
GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	140	0.0762019234737337	1.48229399619657	1
GO_RAB_PROTEIN_SIGNAL_TRANSDUCTION	73	0.0763562642349572	0.392508246832979	1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	121	0.076447886642643	0.543709032239473	1
GO_CARBOHYDRATE_TRANSPORT	142	0.0766530709818989	0.567920642800225	1
GO_LIPID_LOCALIZATION	388	0.0766850897110267	0.732308407760142	1
GO_REGULATION_OF_DNA_REPLICATION	105	0.0766880182622233	1.60386918353418	1
GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	236	0.0768152413728217	0.659807428811867	1
GO_ACID_SECRETION	123	0.0770386874742543	0.534092049069198	1
GO_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	143	0.0772195037141609	0.563576864625783	1
GO_DNA_METHYLATION_OR_DEMETHYLATION	88	0.0774758412644459	1.63133289044971	1
GO_EMBRYONIC_PLACENTA_DEVELOPMENT	88	0.0774758412644459	1.63133289044971	1
GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	186	0.0775156720288098	1.41776236728688	1
GO_PHOTOTRANSDUCTION	59	0.0792158239666453	0.362886254524377	1
GO_STEROID_HORMONE_BIOSYNTHETIC_PROCESS	59	0.0792158239666453	0.362886254524377	1
GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	60	0.0796900251884076	0.356493879573106	1
GO_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	60	0.0796900251884076	0.356493879573106	1
GO_MAINTENANCE_OF_LOCATION	329	0.0797932960892541	1.31230155368116	1
GO_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE	28	0.0802967447877488	2.26800211359997	1
GO_NEGATIVE_REGULATION_OF_BIOMINERALIZATION	28	0.0802967447877488	2.26800211359997	1
GO_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	75	0.0805561127773225	1.70297187856248	1
GO_KILLING_OF_CELLS_OF_OTHER_ORGANISM	61	0.0809001186929901	0.350321925544573	1
GO_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	217	0.0813944835169426	0.648391673532597	1
GO_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	168	0.0821257891831571	0.614731015395955	1
GO_RESPONSE_TO_DOPAMINE	91	0.0827484255804034	0.477848733014852	1
GO_CHROMOSOME_LOCALIZATION	76	0.083522961319076	1.67493289801261	1
GO_BODY_FLUID_SECRETION	93	0.084624600600427	0.466795520605057	1
GO_POSITIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS	527	0.0846514734975551	1.24312847264623	1
GO_REGULATION_OF_PHOSPHORYLATION	1544	0.0848422595676348	1.14421498638572	1
GO_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	150	0.0849686636100951	0.588112169200417	1
GO_RESPONSE_TO_INTERFERON_GAMMA	195	0.0852158848909602	0.645634036821699	1
GO_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	63	0.0854879772249258	1.77061643213295	1
GO_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.0854879772249258	1.77061643213295	1
GO_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	63	0.0854879772249258	1.77061643213295	1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	63	0.0854879772249258	1.77061643213295	1
GO_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	110	0.0858277985038932	0.530805743389596	1
GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	222	0.0862900638148124	1.36491621301034	1
GO_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	94	0.0862976472001192	1.61387152703442	1
GO_KERATINOCYTE_MIGRATION	19	0.0864524019691406	2.4288028792327	1
GO_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT	19	0.0864524019691406	2.4288028792327	1
GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	19	0.0864524019691406	2.4288028792327	1
GO_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	19	0.0864524019691406	2.4288028792327	1
GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	19	0.0864524019691406	2.4288028792327	1
GO_PLASMA_MEMBRANE_TUBULATION	19	0.0864524019691406	2.4288028792327	1
GO_PROTEIN_TARGETING_TO_LYSOSOME	19	0.0864524019691406	2.4288028792327	1
GO_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT	19	0.0864524019691406	2.4288028792327	1
GO_CYTOKINETIC_PROCESS	39	0.0865626231972158	2.0419460658737	1
GO_RESPIRATORY_SYSTEM_DEVELOPMENT	199	0.0867329101003352	1.40622383842341	1
GO_SIGNAL_RELEASE	454	0.0871863578759585	0.760226850654188	1
GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	282	0.0871991840617255	1.33124897300363	1
GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	153	0.0876281748958881	1.46140442778497	1
GO_REGULATION_OF_ENDOCYTOSIS	200	0.0876994838520198	1.39765017464137	1
GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	29	0.0880723267867675	2.16476803887993	1
GO_REGULATION_OF_NEURON_PROJECTION_REGENERATION	29	0.0880723267867675	2.16476803887993	1
GO_REGULATION_OF_RUFFLE_ASSEMBLY	29	0.0880723267867675	2.16476803887993	1
GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	113	0.0881341596249546	1.55591272932866	1
GO_NUCLEAR_ENVELOPE_ORGANIZATION	51	0.0883661963295409	1.87220854992249	1
GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	383	0.0887509652316538	0.743199237779526	1
GO_G1_DNA_DAMAGE_CHECKPOINT	64	0.0888454848356504	1.73577340594754	1
GO_REGULATION_OF_AUTOPHAGY	319	0.0908963788337713	1.29992819396667	1
GO_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	96	0.0910899983735675	1.57226458892062	1
GO_RESPONSE_TO_CAMP	96	0.0910899983735675	1.57226458892062	1
GO_POSITIVE_REGULATION_OF_SECRETION	425	0.0910922859640779	0.759344624056627	1
GO_SENSORY_ORGAN_MORPHOGENESIS	258	0.0911970212564115	0.69290144500753	1
GO_CENTROMERE_COMPLEX_ASSEMBLY	40	0.0913041162450238	1.97597447919752	1
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.0913041162450238	1.97597447919752	1
GO_INTRACELLULAR_LIPID_TRANSPORT	40	0.0913041162450238	1.97597447919752	1
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	40	0.0913041162450238	1.97597447919752	1
GO_RUFFLE_ASSEMBLY	40	0.0913041162450238	1.97597447919752	1
GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	323	0.0920573609875978	0.716650407462309	1
GO_CELLULAR_RESPONSE_TO_CAMP	52	0.0922643013774371	1.82646815044981	1
GO_REGULATION_OF_DEVELOPMENTAL_GROWTH	324	0.0925536239298177	1.30620041784591	1
GO_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	157	0.0929619933975391	0.610608104782837	1
GO_MESENCHYMAL_CELL_DIFFERENTIATION	208	0.0940505070639358	1.38052564810348	1
GO_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	97	0.0941994237303078	1.55225027398384	1
GO_CHLORIDE_ION_HOMEOSTASIS	14	0.0942710851870387	2.719676976234	1
GO_ERYTHROCYTE_MATURATION	14	0.0942710851870387	2.719676976234	1
GO_GENITALIA_MORPHOGENESIS	14	0.0942710851870387	2.719676976234	1
GO_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	14	0.0942710851870387	2.719676976234	1
GO_MIRNA_MEDIATED_INHIBITION_OF_TRANSLATION	14	0.0942710851870387	2.719676976234	1
GO_MRNA_METHYLATION	14	0.0942710851870387	2.719676976234	1
GO_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	14	0.0942710851870387	2.719676976234	1
GO_ORGANELLE_INHERITANCE	14	0.0942710851870387	2.719676976234	1
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	14	0.0942710851870387	2.719676976234	1
GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	14	0.0942710851870387	2.719676976234	1
GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL	14	0.0942710851870387	2.719676976234	1
GO_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	14	0.0942710851870387	2.719676976234	1
GO_REGULATION_OF_FIBRINOLYSIS	14	0.0942710851870387	2.719676976234	1
GO_REGULATION_OF_PLASMINOGEN_ACTIVATION	14	0.0942710851870387	2.719676976234	1
GO_RESPONSE_TO_INACTIVITY	14	0.0942710851870387	2.719676976234	1
GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS	14	0.0942710851870387	2.719676976234	1
GO_SERTOLI_CELL_DEVELOPMENT	14	0.0942710851870387	2.719676976234	1
GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	476	0.0950400706792676	0.77384414838182	1
GO_FATTY_ACID_METABOLIC_PROCESS	365	0.0958772677184907	0.738463262881489	1
GO_REGULATION_OF_T_CELL_DIFFERENTIATION	138	0.0958966762360462	0.58597978601192	1
GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION	366	0.0961987930572626	0.736170555558676	1
GO_ALPHA_BETA_T_CELL_DIFFERENTIATION	100	0.0970915636286462	0.509486716257509	1
GO_FEEDING_BEHAVIOR	100	0.0970915636286462	0.509486716257509	1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	100	0.0970915636286462	0.509486716257509	1
GO_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	83	0.0970928627964551	1.62670054826322	1
GO_STEROL_HOMEOSTASIS	83	0.0970928627964551	1.62670054826322	1
GO_CARDIAC_CONDUCTION	140	0.0972388350928775	0.576810226868744	1
GO_CELLULAR_RESPONSE_TO_AMINO_ACID_STIMULUS	66	0.0976344782028919	1.67003115825686	1
GO_REGULATION_OF_EXOCYTOSIS	211	0.0976674392735377	0.668950018370534	1
GO_ACTIN_CROSSLINK_FORMATION	9	0.0978419376654812	3.39889135387064	1
GO_ACTIVATION_OF_JNKK_ACTIVITY	9	0.0978419376654812	3.39889135387064	1
GO_AGGREPHAGY	9	0.0978419376654812	3.39889135387064	1
GO_ANTEROGRADE_AXONAL_PROTEIN_TRANSPORT	9	0.0978419376654812	3.39889135387064	1
GO_CALCIUM_ION_EXPORT	9	0.0978419376654812	3.39889135387064	1
GO_CHOLINE_METABOLIC_PROCESS	9	0.0978419376654812	3.39889135387064	1
GO_CHYLOMICRON_REMODELING	9	0.0978419376654812	3.39889135387064	1
GO_DENDRITIC_TRANSPORT	9	0.0978419376654812	3.39889135387064	1
GO_FOLIC_ACID_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	9	0.0978419376654812	3.39889135387064	1
GO_HEMOGLOBIN_BIOSYNTHETIC_PROCESS	9	0.0978419376654812	3.39889135387064	1
GO_MALE_MATING_BEHAVIOR	9	0.0978419376654812	3.39889135387064	1
GO_MANNOSE_METABOLIC_PROCESS	9	0.0978419376654812	3.39889135387064	1
GO_MESONEPHRIC_DUCT_DEVELOPMENT	9	0.0978419376654812	3.39889135387064	1
GO_NEGATIVE_REGULATION_OF_MRNA_3_END_PROCESSING	9	0.0978419376654812	3.39889135387064	1
GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	9	0.0978419376654812	3.39889135387064	1
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	9	0.0978419376654812	3.39889135387064	1
GO_POSITIVE_REGULATION_OF_CENTROSOME_DUPLICATION	9	0.0978419376654812	3.39889135387064	1
GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	9	0.0978419376654812	3.39889135387064	1
GO_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	9	0.0978419376654812	3.39889135387064	1
GO_REGULATION_OF_MALE_GONAD_DEVELOPMENT	9	0.0978419376654812	3.39889135387064	1
GO_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	9	0.0978419376654812	3.39889135387064	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	9	0.0978419376654812	3.39889135387064	1
GO_REGULATION_OF_RIBONUCLEASE_ACTIVITY	9	0.0978419376654812	3.39889135387064	1
