gs_name	n	p.value	odds	padj
GO_CELLULAR_RESPONSE_TO_NUTRIENT	70	0.138426812253868	0.437928590119283	1
GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	700	0.138460675605433	0.823999672954554	1
GO_EPITHELIUM_DEVELOPMENT	1268	0.138733319476441	0.86813001998047	1
GO_REGULATION_OF_NEURON_DIFFERENTIATION	643	0.138883208069434	1.18796330193113	1
GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	280	0.139392932239835	1.2847840371637	1
GO_RRNA_METABOLIC_PROCESS	214	0.13980417686974	1.32653955560504	1
GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	11	0.139893154742688	2.71934178646661	1
GO_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	11	0.139893154742688	2.71934178646661	1
GO_CAVEOLIN_MEDIATED_ENDOCYTOSIS	11	0.139893154742688	2.71934178646661	1
GO_CELL_CELL_ADHESION_INVOLVED_IN_GASTRULATION	11	0.139893154742688	2.71934178646661	1
GO_CELLULAR_LIPID_BIOSYNTHETIC_PROCESS	11	0.139893154742688	2.71934178646661	1
GO_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT	11	0.139893154742688	2.71934178646661	1
GO_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY	11	0.139893154742688	2.71934178646661	1
GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS	11	0.139893154742688	2.71934178646661	1
GO_HISTONE_H4_DEACETYLATION	11	0.139893154742688	2.71934178646661	1
GO_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY	11	0.139893154742688	2.71934178646661	1
GO_LOOP_OF_HENLE_DEVELOPMENT	11	0.139893154742688	2.71934178646661	1
GO_MEMBRANE_RAFT_ASSEMBLY	11	0.139893154742688	2.71934178646661	1
GO_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	11	0.139893154742688	2.71934178646661	1
GO_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	11	0.139893154742688	2.71934178646661	1
GO_POSITIVE_REGULATION_OF_COLLATERAL_SPROUTING	11	0.139893154742688	2.71934178646661	1
GO_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_SECRETION	11	0.139893154742688	2.71934178646661	1
GO_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION	11	0.139893154742688	2.71934178646661	1
GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	11	0.139893154742688	2.71934178646661	1
GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY	11	0.139893154742688	2.71934178646661	1
GO_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY	11	0.139893154742688	2.71934178646661	1
GO_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	11	0.139893154742688	2.71934178646661	1
GO_REGULATION_OF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	11	0.139893154742688	2.71934178646661	1
GO_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	11	0.139893154742688	2.71934178646661	1
GO_REGULATION_OF_GLOMERULAR_FILTRATION	11	0.139893154742688	2.71934178646661	1
GO_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	11	0.139893154742688	2.71934178646661	1
GO_REGULATION_OF_PINOCYTOSIS	11	0.139893154742688	2.71934178646661	1
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_OXIDATIVE_STRESS	11	0.139893154742688	2.71934178646661	1
GO_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY	11	0.139893154742688	2.71934178646661	1
GO_INOSITOL_LIPID_MEDIATED_SIGNALING	185	0.140520699884728	1.35215619641481	1
GO_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	40	0.140996490659624	1.81458553781135	1
GO_RESPONSE_TO_RETINOIC_ACID	109	0.141002980588346	0.572083577843231	1
GO_NCRNA_PROCESSING	361	0.141550675080968	1.25374198816876	1
GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	215	0.141598623200737	1.31915479698932	1
GO_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	975	0.14170236166709	1.15519462217157	1
GO_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	89	0.141774517905504	0.522249639205361	1
GO_CELL_VOLUME_HOMEOSTASIS	28	0.14195767162322	1.97894639426196	1
GO_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	28	0.14195767162322	1.97894639426196	1
GO_RESPONSE_TO_NUTRIENT	217	0.14216867920698	0.692174672112609	1
GO_CELLULAR_RESPONSE_TO_CHOLESTEROL	17	0.142184966457349	2.23166901003309	1
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	17	0.142184966457349	2.23166901003309	1
GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	17	0.142184966457349	2.23166901003309	1
GO_MIDBODY_ABSCISSION	17	0.142184966457349	2.23166901003309	1
GO_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	17	0.142184966457349	2.23166901003309	1
GO_NADPH_REGENERATION	17	0.142184966457349	2.23166901003309	1
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	17	0.142184966457349	2.23166901003309	1
GO_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	17	0.142184966457349	2.23166901003309	1
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_CELL_FATE_COMMITMENT	17	0.142184966457349	2.23166901003309	1
GO_RESPONSE_TO_ALKALOID	111	0.142418792012245	0.560893792140104	1
GO_LEUKOCYTE_CHEMOTAXIS	218	0.142598981824262	0.688645990684455	1
GO_RESPONSE_TO_VITAMIN	90	0.142716686501387	0.515995033711638	1
GO_REGULATION_OF_DEVELOPMENTAL_GROWTH	324	0.143218993318209	1.2666979614914	1
GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION	112	0.143868610412459	1.48494949266423	1
GO_REGULATION_OF_DNA_METABOLIC_PROCESS	325	0.144187189826805	1.26203211584573	1
GO_RESPONSE_TO_DOPAMINE	91	0.144266009994361	0.509887589852445	1
GO_AORTA_DEVELOPMENT	54	0.145380951251186	1.64993381719168	1
GO_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	54	0.145380951251186	1.64993381719168	1
GO_NEUROEPITHELIAL_CELL_DIFFERENTIATION	54	0.145380951251186	1.64993381719168	1
GO_DEVELOPMENTAL_CELL_GROWTH	221	0.145410803605211	1.32300946676939	1
GO_CEREBRAL_CORTEX_DEVELOPMENT	113	0.14580397339064	1.46904660951509	1
GO_REGULATION_OF_DNA_REPAIR	113	0.14580397339064	1.46904660951509	1
GO_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION	255	0.146096788422162	0.714828407998003	1
GO_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	73	0.148126473193465	1.57360130252284	1
GO_REGULATION_OF_ATP_METABOLIC_PROCESS	114	0.148217541397584	1.45347853002358	1
GO_FATTY_ACYL_COA_METABOLIC_PROCESS	41	0.149440761735922	1.75947401632987	1
GO_HINDBRAIN_MORPHOGENESIS	41	0.149440761735922	1.75947401632987	1
GO_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	41	0.149440761735922	1.75947401632987	1
GO_REGULATION_OF_SPINDLE_ORGANIZATION	41	0.149440761735922	1.75947401632987	1
GO_DIGESTION	137	0.149746574179454	0.630384247718294	1
GO_RESPONSE_TO_UV	137	0.149746574179454	0.630384247718294	1
GO_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	165	0.15048638805799	1.36006162922753	1
GO_AMINO_ACID_TRANSPORT	140	0.150905107827438	0.615589840888208	1
GO_MITOTIC_NUCLEAR_DIVISION	260	0.151069052127377	1.28432642016996	1
GO_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	57	0.151320465463067	0.401575061911648	1
GO_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	57	0.151320465463067	0.401575061911648	1
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	57	0.151320465463067	0.401575061911648	1
GO_RESPONSE_TO_INTERFERON_GAMMA	195	0.152120894135194	0.689181989624845	1
GO_RESPONSE_TO_KETONE	196	0.152175667052956	0.685281732848031	1
GO_MUSCLE_CELL_DIFFERENTIATION	340	0.152698992860935	1.25583116260674	1
GO_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	168	0.153018410823409	0.656127403258208	1
GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	383	0.153254805511337	0.770308904174328	1
GO_CELLULAR_GLUCOSE_HOMEOSTASIS	142	0.153690781464602	1.40514748393532	1
GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	58	0.15371522529829	0.394245257920778	1
GO_HORMONE_MEDIATED_SIGNALING_PATHWAY	230	0.153805823780802	1.30598008115206	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	116	0.154447774862229	1.42330534491703	1
GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	29	0.154698284376522	1.89263237662766	1
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	29	0.154698284376522	1.89263237662766	1
GO_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS	29	0.154698284376522	1.89263237662766	1
GO_ACTIN_FILAMENT_POLYMERIZATION	170	0.154749771043542	1.37319216734193	1
GO_REGULATION_OF_PHOSPHATASE_ACTIVITY	171	0.156116073505964	1.36355730535579	1
GO_IMPORT_ACROSS_PLASMA_MEMBRANE	119	0.156987341541316	0.590858834894198	1
GO_NEURAL_NUCLEUS_DEVELOPMENT	59	0.157054835972984	1.66407692133142	1
GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	59	0.157054835972984	1.66407692133142	1
GO_O_GLYCAN_PROCESSING	59	0.157054835972984	1.66407692133142	1
GO_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	59	0.157054835972984	1.66407692133142	1
GO_SYNAPTIC_VESICLE_ENDOCYTOSIS	59	0.157054835972984	1.66407692133142	1
GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	771	0.157424601198372	1.1639274538288	1
GO_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	235	0.157695486100962	0.707753536538609	1
GO_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	486	0.157996427164489	1.20625822736451	1
GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1833	0.158984381324795	1.11078939102557	1
GO_ADIPOSE_TISSUE_DEVELOPMENT	42	0.158994838856818	1.70760369465558	1
GO_CELL_FATE_DETERMINATION	42	0.158994838856818	1.70760369465558	1
GO_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	42	0.158994838856818	1.70760369465558	1
GO_VASCULOGENESIS	77	0.160126634724474	0.501836842342148	1
GO_NEUROTRANSMITTER_BIOSYNTHETIC_PROCESS	96	0.160138306660885	0.568264164573977	1
GO_REGULATION_OF_RESPONSE_TO_DRUG	96	0.160138306660885	0.568264164573977	1
GO_RESPONSE_TO_CAMP	96	0.160138306660885	0.568264164573977	1
GO_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	96	0.160138306660885	0.568264164573977	1
GO_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	659	0.160658168545721	0.827459429925074	1
GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	60	0.161311207562723	1.62999908956442	1
GO_HEART_VALVE_DEVELOPMENT	60	0.161311207562723	1.62999908956442	1
GO_PURINE_NUCLEOSIDE_METABOLIC_PROCESS	60	0.161311207562723	1.62999908956442	1
GO_CELL_RECOGNITION	146	0.161799579846692	0.646598046451329	1
GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	146	0.161799579846692	0.646598046451329	1
GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	147	0.16202951548169	0.641761731912806	1
GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	99	0.162055402310706	0.549614389379342	1
GO_SEGMENTATION	99	0.162055402310706	0.549614389379342	1
GO_RESPONSE_TO_VIRUS	317	0.163745284250863	0.753450472814803	1
GO_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	100	0.163861455756569	1.48822367733001	1
GO_MEIOTIC_CELL_CYCLE	241	0.164152293540986	0.724644927892623	1
GO_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	209	0.164715992418319	1.31509631556635	1
GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	179	0.165594774960484	1.34853543657115	1
GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	506	0.166042767986259	0.806922593065008	1
GO_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	80	0.166124885865585	1.54073663211652	1
GO_REGULATION_OF_TELOMERE_MAINTENANCE	80	0.166124885865585	1.54073663211652	1
GO_MESONEPHROS_DEVELOPMENT	101	0.166234662036169	1.47040134578739	1
GO_MECHANORECEPTOR_DIFFERENTIATION	61	0.166454879035607	1.59728420625316	1
GO_CEREBELLAR_CORTEX_FORMATION	21	0.167784060897687	2.26723383404841	1
GO_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	21	0.167784060897687	2.26723383404841	1
GO_ECTODERM_DEVELOPMENT	21	0.167784060897687	2.26723383404841	1
GO_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	21	0.167784060897687	2.26723383404841	1
GO_MITOCHONDRION_MORPHOGENESIS	21	0.167784060897687	2.26723383404841	1
GO_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	21	0.167784060897687	2.26723383404841	1
GO_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	21	0.167784060897687	2.26723383404841	1
GO_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	21	0.167784060897687	2.26723383404841	1
GO_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	21	0.167784060897687	2.26723383404841	1
GO_POSITIVE_REGULATION_OF_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	21	0.167784060897687	2.26723383404841	1
GO_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	21	0.167784060897687	2.26723383404841	1
GO_REGULATION_OF_SISTER_CHROMATID_COHESION	21	0.167784060897687	2.26723383404841	1
GO_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	46	0.16863676181572	1.76583557159023	1
GO_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	46	0.16863676181572	1.76583557159023	1
GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	30	0.168823179831184	1.81372804943314	1
GO_CELLULAR_RESPONSE_TO_GAMMA_RADIATION	30	0.168823179831184	1.81372804943314	1
GO_CEREBELLAR_CORTEX_MORPHOGENESIS	30	0.168823179831184	1.81372804943314	1
GO_CYTOPLASMIC_TRANSLATIONAL_INITIATION	30	0.168823179831184	1.81372804943314	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	30	0.168823179831184	1.81372804943314	1
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	30	0.168823179831184	1.81372804943314	1
GO_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	30	0.168823179831184	1.81372804943314	1
GO_CELLULAR_RESPONSE_TO_DRUG	416	0.170232302209134	0.787563015747861	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	215	0.170287662512541	0.699340051246931	1
GO_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT	12	0.170542903228817	2.41703487560821	1
GO_ESTABLISHMENT_OF_BLOOD_BRAIN_BARRIER	12	0.170542903228817	2.41703487560821	1
GO_INHIBITORY_SYNAPSE_ASSEMBLY	12	0.170542903228817	2.41703487560821	1
GO_L_SERINE_METABOLIC_PROCESS	12	0.170542903228817	2.41703487560821	1
GO_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM	12	0.170542903228817	2.41703487560821	1
GO_MEMBRANE_HYPERPOLARIZATION	12	0.170542903228817	2.41703487560821	1
GO_NEGATIVE_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	12	0.170542903228817	2.41703487560821	1
GO_NEGATIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	12	0.170542903228817	2.41703487560821	1
GO_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY	12	0.170542903228817	2.41703487560821	1
GO_NEPHRIC_DUCT_MORPHOGENESIS	12	0.170542903228817	2.41703487560821	1
GO_POSITIVE_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS	12	0.170542903228817	2.41703487560821	1
GO_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	12	0.170542903228817	2.41703487560821	1
GO_POSITIVE_REGULATION_OF_TORC1_SIGNALING	12	0.170542903228817	2.41703487560821	1
GO_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS	12	0.170542903228817	2.41703487560821	1
GO_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	12	0.170542903228817	2.41703487560821	1
GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	12	0.170542903228817	2.41703487560821	1
GO_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	12	0.170542903228817	2.41703487560821	1
GO_REGULATION_OF_MODIFICATION_OF_SYNAPTIC_STRUCTURE	12	0.170542903228817	2.41703487560821	1
GO_RESPONSE_TO_HYDROXYUREA	12	0.170542903228817	2.41703487560821	1
GO_TRACHEA_MORPHOGENESIS	12	0.170542903228817	2.41703487560821	1
GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1052	0.170836548271776	0.8638037682007	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	127	0.171092635350494	0.617240216024313	1
GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1512	0.171505764802025	1.11668825137014	1
GO_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	153	0.17156734890465	1.35231426070444	1
GO_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	62	0.172455068718949	1.56585606894638	1
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	0.172638652376028	1.43600011950231	1
GO_ANTEROGRADE_AXONAL_TRANSPORT	47	0.173276704329873	1.71924404623192	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	47	0.173276704329873	1.71924404623192	1
GO_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA	47	0.173276704329873	1.71924404623192	1
GO_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	82	0.173639051824834	1.4952074500522	1
GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1162	0.175603491642937	0.8727451108894	1
GO_MAINTENANCE_OF_PROTEIN_LOCATION	104	0.176645909307336	1.41939262737486	1
GO_CELL_CHEMOTAXIS	294	0.176931311870506	0.759106571148144	1
GO_COGNITION	294	0.176931311870506	0.759106571148144	1
GO_BONE_MATURATION	22	0.177192050001226	2.13373272692787	1
GO_EXTRACELLULAR_VESICLE_BIOGENESIS	22	0.177192050001226	2.13373272692787	1
GO_GLOMERULAR_EPITHELIUM_DEVELOPMENT	22	0.177192050001226	2.13373272692787	1
GO_LEFT_RIGHT_PATTERN_FORMATION	22	0.177192050001226	2.13373272692787	1
GO_MODIFICATION_OF_SYNAPTIC_STRUCTURE	22	0.177192050001226	2.13373272692787	1
GO_POSITIVE_REGULATION_OF_GLYCOLYTIC_PROCESS	22	0.177192050001226	2.13373272692787	1
GO_REGULATION_OF_CENTRIOLE_REPLICATION	22	0.177192050001226	2.13373272692787	1
GO_REGULATION_OF_LIPOPROTEIN_LIPASE_ACTIVITY	22	0.177192050001226	2.13373272692787	1
GO_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	22	0.177192050001226	2.13373272692787	1
GO_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	83	0.17839785991774	1.47343266802206	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	83	0.17839785991774	1.47343266802206	1
GO_RESPONSE_TO_NITROGEN_COMPOUND	1093	0.178493977862814	0.868711860397327	1
GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS	260	0.178992792899304	0.733437871440266	1
GO_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	48	0.179075021262831	1.67504137164785	1
GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	48	0.179075021262831	1.67504137164785	1
GO_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	63	0.179279734544336	1.5356345120129	1
GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	64	0.179868232198916	0.481931405319862	1
GO_REGULATION_OF_LYMPHOCYTE_MIGRATION	64	0.179868232198916	0.481931405319862	1
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	34	0.179947826817875	1.88140874219412	1
GO_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.179947826817875	1.88140874219412	1
GO_NEGATIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS	34	0.179947826817875	1.88140874219412	1
GO_PEPTIDYL_ASPARAGINE_MODIFICATION	34	0.179947826817875	1.88140874219412	1
GO_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	34	0.179947826817875	1.88140874219412	1
GO_ICOSANOID_METABOLIC_PROCESS	108	0.180633996668084	0.577846310605485	1
GO_NEUROINFLAMMATORY_RESPONSE	65	0.180692897049988	0.473996700259383	1
GO_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	65	0.180692897049988	0.473996700259383	1
GO_ENERGY_RESERVE_METABOLIC_PROCESS	84	0.182114898307061	0.555928186341073	1
GO_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	85	0.182291214008437	0.548851441915117	1
GO_GLYCOLIPID_BIOSYNTHETIC_PROCESS	66	0.182433266691213	0.466316728695176	1
GO_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	194	0.182995848004576	0.693126315227521	1
GO_HORMONE_BIOSYNTHETIC_PROCESS	86	0.183176785347505	0.54195160917942	1
GO_CELL_PROJECTION_ORGANIZATION	1507	0.184138404177102	1.11420567295302	1
GO_RESPONSE_TO_ORGANOPHOSPHORUS	135	0.184717216177675	0.640644867744375	1
GO_MONOAMINE_TRANSPORT	87	0.184758527529503	0.535222136065794	1
GO_SPERM_MOTILITY	87	0.184758527529503	0.535222136065794	1
GO_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	67	0.185065862220148	1.58434440987006	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	67	0.185065862220148	1.58434440987006	1
GO_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	110	0.185265784366233	1.42144214403862	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	677	0.185875663804962	1.16159575512222	1
GO_BODY_MORPHOGENESIS	49	0.185980350101694	1.6330484662718	1
GO_EXOCRINE_SYSTEM_DEVELOPMENT	49	0.185980350101694	1.6330484662718	1
GO_NAD_METABOLIC_PROCESS	49	0.185980350101694	1.6330484662718	1
GO_PHOSPHATIDYLINOSITOL_PHOSPHORYLATION	49	0.185980350101694	1.6330484662718	1
GO_CELL_CELL_SIGNALING	1632	0.186213418863769	0.893662223054397	1
GO_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	232	0.186672208334324	1.29253277005743	1
GO_POSITIVE_REGULATION_OF_JNK_CASCADE	137	0.186738936685207	1.39047324379684	1
GO_PROTEIN_K48_LINKED_DEUBIQUITINATION	35	0.186833408501713	1.81415656791009	1
GO_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	23	0.188866953716588	2.01509277262968	1
GO_INCLUSION_BODY_ASSEMBLY	23	0.188866953716588	2.01509277262968	1
GO_MITOCHONDRIAL_FUSION	23	0.188866953716588	2.01509277262968	1
GO_NEGATIVE_REGULATION_OF_HEART_CONTRACTION	23	0.188866953716588	2.01509277262968	1
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	23	0.188866953716588	2.01509277262968	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	23	0.188866953716588	2.01509277262968	1
GO_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	23	0.188866953716588	2.01509277262968	1
GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	23	0.188866953716588	2.01509277262968	1
GO_AMMONIUM_ION_METABOLIC_PROCESS	201	0.191459696120638	0.709898715528788	1
GO_MEMBRANE_INVAGINATION	69	0.192906140864566	1.52853882194038	1
GO_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	69	0.192906140864566	1.52853882194038	1
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	278	0.193489982350697	1.25890610693091	1
GO_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1940	0.193555172704772	1.09979794164548	1
GO_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	50	0.193939565781296	1.59310374146242	1
GO_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	36	0.195232850731867	1.75147641547879	1
GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	36	0.195232850731867	1.75147641547879	1
GO_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	36	0.195232850731867	1.75147641547879	1
GO_RESPONSE_TO_INTERLEUKIN_4	36	0.195232850731867	1.75147641547879	1
GO_RESPONSE_TO_IONIZING_RADIATION	141	0.195986206497049	1.34334688066237	1
GO_COAGULATION	325	0.197438310954878	1.23054198196072	1
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	91	0.197749478868747	1.43330471145147	1
